,combined_power_W_per_MHz,frequency_MHz,galactic_power_W_per_MHz,ground_power_W_per_MHz,system_power_W_per_MHz
33,1.49745905362e-07,500,0.0,8.93660017649e-08,6.03799035969e-08
34,1.34757735293e-07,510,0.0,8.06989693719e-08,5.40587659207e-08
35,1.13228095405e-07,520,0.0,6.77553066915e-08,4.54727887138e-08
36,9.46413403964e-08,530,0.0,5.67464226688e-08,3.78949177276e-08
37,7.92789715459e-08,540,0.0,4.73415586053e-08,3.19374129407e-08
38,6.79280547104e-08,550,0.0,4.07565128513e-08,2.71715418591e-08
39,5.1811892384e-08,560,0.0,3.1651595803e-08,2.0160296581e-08
40,8.14241055657e-08,570,0.0,4.94013812301e-08,3.20227243356e-08
41,8.11086565703e-08,580,0.0,4.95657066499e-08,3.15429499204e-08
42,5.12162020007e-08,590,0.0,2.93003229787e-08,2.19158790219e-08
43,4.21533336742e-08,600,0.0,2.3721091232e-08,1.84322424423e-08
44,3.93531643141e-08,610,0.0,2.2242551442e-08,1.71106128721e-08
45,3.67155954603e-08,620,0.0,2.04583725524e-08,1.62572229079e-08
46,3.20316155094e-08,630,0.0,1.79196373994e-08,1.411197811e-08
47,2.83118087939e-08,640,0.0,1.57780942862e-08,1.25337145077e-08
48,2.46249392883e-08,650,0.0,1.38443053527e-08,1.07806339356e-08
49,2.19604635425e-08,660,0.0,1.2247232196e-08,9.7132313465e-09
50,2.08031999309e-08,670,0.0,1.1859698284e-08,8.94350164682e-09
51,1.95074953703e-08,680,0.0,1.10941893343e-08,8.41330603598e-09
52,1.80855590508e-08,690,0.0,1.02764176994e-08,7.80914135145e-09
53,1.67973066414e-08,700,0.0,9.68828451235e-09,7.10902212907e-09
54,1.4736594445e-08,710,0.0,8.51421319665e-09,6.22238124836e-09
55,1.16000647187e-08,720,0.0,6.75838437018e-09,4.84168034851e-09
56,1.01695624232e-08,730,0.0,5.90342106097e-09,4.26614136222e-09
57,9.39704521757e-09,740,0.0,5.44328919824e-09,3.95375601933e-09
58,9.54277437935e-09,750,0.0,5.53243279708e-09,4.01034158227e-09
59,9.04912531183e-09,760,0.0,5.20530362618e-09,3.84382168565e-09
60,8.00762171444e-09,770,0.0,4.60263383358e-09,3.40498788087e-09
61,6.68270865423e-09,780,0.0,3.8279848187e-09,2.85472383553e-09
62,5.62085309096e-09,790,0.0,3.24008292949e-09,2.38077016148e-09
63,5.11087424961e-09,800,0.0,2.96198467457e-09,2.14888957505e-09
64,4.95948376882e-09,810,0.0,2.86436356969e-09,2.09512019913e-09
65,4.64915779388e-09,820,0.0,2.6793423686e-09,1.96981542529e-09
66,4.23973549368e-09,830,0.0,2.50229223494e-09,1.73744325874e-09
67,3.99194972227e-09,840,0.0,2.3722704097e-09,1.61967931257e-09
68,3.34634522437e-09,850,0.0,1.93755489901e-09,1.40879032536e-09
69,3.25899563434e-09,860,0.0,1.8921551737e-09,1.36684046064e-09
70,3.61321698645e-09,870,0.0,2.11454035939e-09,1.49867662706e-09
71,3.32789816985e-09,880,0.0,1.87070138501e-09,1.45719678484e-09
72,2.77925824392e-09,890,0.0,1.55184081209e-09,1.22741743183e-09
73,2.20784758236e-09,900,0.0,1.25616702415e-09,9.51680558216e-10
74,1.81827369855e-09,910,0.0,1.02322967747e-09,7.9504402108e-10
75,1.67003072562e-09,920,0.0,9.25845481588e-10,7.4418524403e-10
76,1.68505837643e-09,930,0.0,9.53438695844e-10,7.31619680586e-10
77,1.80787404331e-09,940,0.0,1.02909574223e-09,7.78778301081e-10
78,1.80268061314e-09,950,0.0,1.02916829097e-09,7.73512322178e-10
79,1.57691237339e-09,960,0.0,9.12017892123e-10,6.64894481264e-10
80,1.34165453501e-09,970,0.0,7.79859241868e-10,5.61795293147e-10
81,1.16890276627e-09,980,0.0,6.79055110024e-10,4.89847656247e-10
82,1.14791871716e-09,990,0.0,6.68244932683e-10,4.79673784479e-10
83,1.22530143939e-09,1000,0.0,7.13115819847e-10,5.12185619543e-10
84,1.2709340467e-09,1010,0.0,7.46337371218e-10,5.24596675477e-10
85,1.12665422417e-09,1020,0.0,6.48611177248e-10,4.78043046918e-10
86,9.06860133352e-10,1030,0.0,5.27435164123e-10,3.79424969229e-10
87,7.9574648164e-10,1040,0.0,4.52478460295e-10,3.43268021345e-10
88,7.86460299629e-10,1050,0.0,4.43469116232e-10,3.42991183397e-10
89,8.27030776602e-10,1060,0.0,4.7020104406e-10,3.56829732542e-10
90,8.27854581613e-10,1070,0.0,4.57909600139e-10,3.69944981474e-10
91,7.44687537912e-10,1080,0.0,4.05685687141e-10,3.39001850771e-10
92,6.39980283537e-10,1090,0.0,3.50678938623e-10,2.89301344915e-10
93,5.84231766077e-10,1100,0.0,3.17636469301e-10,2.66595296777e-10
94,5.59675431177e-10,1110,0.0,3.02111301667e-10,2.5756412951e-10
95,5.45508361151e-10,1120,0.0,2.9307255406e-10,2.52435807091e-10
96,5.1474119946e-10,1130,0.0,2.75060114252e-10,2.39681085208e-10
97,4.60742518428e-10,1140,0.0,2.50190940604e-10,2.10551577824e-10
98,4.10574176164e-10,1150,0.0,2.23892201696e-10,1.86681974468e-10
99,3.83186065357e-10,1160,0.0,2.07283129124e-10,1.75902936233e-10
100,3.67305394851e-10,1170,0.0,1.93892139033e-10,1.73413255818e-10
101,3.93699949925e-10,1180,0.0,2.01625173392e-10,1.92074776532e-10
102,3.6201569227e-10,1190,0.0,1.79849379981e-10,1.82166312289e-10
103,3.33280206384e-10,1200,0.0,1.64616187062e-10,1.68664019321e-10
104,2.98135320836e-10,1210,0.0,1.46554139421e-10,1.51581181415e-10
105,2.77618456724e-10,1220,0.0,1.36395962945e-10,1.41222493779e-10
106,2.90591561303e-10,1230,0.0,1.41020340882e-10,1.49571220422e-10
107,3.13612248167e-10,1240,0.0,1.50807385146e-10,1.62804863021e-10
108,3.22668440935e-10,1250,0.0,1.56115504415e-10,1.66552936521e-10
109,2.86976146829e-10,1260,0.0,1.35812775106e-10,1.51163371723e-10
110,2.45516184584e-10,1270,0.0,1.15916059246e-10,1.29600125338e-10
111,2.22297225674e-10,1280,0.0,1.02863712744e-10,1.19433512929e-10
112,2.10101360988e-10,1290,0.0,9.50405997383e-11,1.15060761249e-10
113,2.08440289639e-10,1300,0.0,9.32778259753e-11,1.15162463664e-10
114,2.00554173108e-10,1310,0.0,8.85422704433e-11,1.12011902665e-10
115,1.6681660266e-10,1320,0.0,6.72595245356e-11,9.95570781239e-11
116,1.35682454479e-10,1330,0.0,5.43584694114e-11,8.13239850678e-11
117,1.20383282436e-10,1340,0.0,5.06885132721e-11,6.9694769164e-11
118,1.04918658062e-10,1350,0.0,4.21413549352e-11,6.2777303127e-11
119,1.04442690153e-10,1360,0.0,3.82371347541e-11,6.62055553985e-11
120,1.12331061683e-10,1370,0.0,3.71928123102e-11,7.51382493724e-11
121,1.19045398377e-10,1380,0.0,3.74222670232e-11,8.16231313542e-11
122,1.10440603642e-10,1390,0.0,3.30342140051e-11,7.74063896369e-11
123,8.69665789748e-11,1400,0.0,2.38812485311e-11,6.30853304437e-11
124,6.50103403121e-11,1410,0.0,1.61659385499e-11,4.88444017622e-11
125,5.8618473389e-11,1420,0.0,1.48353202514e-11,4.37831531376e-11
126,5.47001683314e-11,1430,0.0,1.40351447728e-11,4.06650235586e-11
127,4.91995832324e-11,1440,0.0,1.19831686895e-11,3.72164145429e-11
128,4.54910577512e-11,1450,0.0,1.07451772523e-11,3.47458804989e-11
129,4.22561455472e-11,1460,0.0,1.03068340298e-11,3.19493115175e-11
130,4.2677024927e-11,1470,0.0,1.08902798652e-11,3.17867450619e-11
